video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7680886143046536479,https://www.tiktok.com/@anker_uk/video/7680886143046536479?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680886143046536479,,,,,,2026-09-07T06:11:16.840875,error,yt-dlp failed: ERROR: [TikTok] 7680886143046536479: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678521707216276750,https://www.tiktok.com/@anker_uk/video/7678521707216276750?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678521707216276750,,,,,,2026-09-07T06:11:17.340616,error,"yt-dlp failed: ERROR: [TikTok] 7678521707216276750: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680637684888423710,https://www.tiktok.com/@anker_uk/video/7680637684888423710?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680637684888423710,,,,,,2026-09-07T06:11:17.897187,error,"yt-dlp failed: ERROR: [TikTok] 7680637684888423710: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7681251594163260703,https://www.tiktok.com/@anker_uk/video/7681251594163260703?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681251594163260703,,,,,,2026-09-07T06:11:18.437646,error,yt-dlp failed: ERROR: [TikTok] 7681251594163260703: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679453768391363853,https://www.tiktok.com/@anker_uk/video/7679453768391363853?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679453768391363853,,,,,,2026-09-07T06:11:18.974698,error,yt-dlp failed: ERROR: [TikTok] 7679453768391363853: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681251685863296286,https://www.tiktok.com/@anker_uk/video/7681251685863296286?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681251685863296286,,,,,,2026-09-07T06:11:19.513680,error,yt-dlp failed: ERROR: [TikTok] 7681251685863296286: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681247180694244621,https://www.tiktok.com/@anker_uk/video/7681247180694244621?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681247180694244621,,,,,,2026-09-07T06:11:20.040731,error,yt-dlp failed: ERROR: [TikTok] 7681247180694244621: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680388522251013406,https://www.tiktok.com/@anker_uk/video/7680388522251013406?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Replying to @👑FLAKITA🥷D🫧DRAKEN❤️‍🔥 ,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-07T06:11:20.681928,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/ok2AOeEgObBSWarqAGAEGfhsY4leelRUQYCFA2/?a=1988&bti=ODszNWYuMDE6&&bt=1383&ft=4KJMyMzm8Zmo0prVGa4jVu~eQpWrKsd.&mime_type=video_mp4&rc=NmhkZjc8NzRoaDtoO2U5PEBpM3NqOW05cms2ZDMzaTczNEAzNV5eLl4yXl8xNV8tX14wYSMxM2RgMmRrZF9hLS1kMTJzcw%3D%3D&expire=1788934289&l=20260907061120B39306275DB6C1CC49CB&ply_type=2&policy=2&signature=387db2cabbf07a04d66b0149112e387a&tk=tt_chain_token&btag=e000b0000
7680637684544458015,https://www.tiktok.com/@anker_uk/video/7680637684544458015?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680637684544458015,,,,,,2026-09-07T06:11:21.487901,error,"yt-dlp failed: ERROR: [TikTok] 7680637684544458015: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680290210462141727,https://www.tiktok.com/@anker_uk/video/7680290210462141727?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680290210462141727,,,,,,2026-09-07T06:11:21.982425,error,"yt-dlp failed: ERROR: [TikTok] 7680290210462141727: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678105605843733773,https://www.tiktok.com/@anker_uk/video/7678105605843733773?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678105605843733773,,,,,,2026-09-07T06:11:22.474786,error,"yt-dlp failed: ERROR: [TikTok] 7678105605843733773: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680519797121076510,https://www.tiktok.com/@anker_uk/video/7680519797121076510?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680519797121076510,,,,,,2026-09-07T06:11:22.999400,error,yt-dlp failed: ERROR: [TikTok] 7680519797121076510: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680143491640479006,https://www.tiktok.com/@anker_uk/video/7680143491640479006?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680143491640479006,,,,,,2026-09-07T06:11:23.657114,error,yt-dlp failed: ERROR: [TikTok] 7680143491640479006: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680206282875211039,https://www.tiktok.com/@anker_uk/video/7680206282875211039?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680206282875211039,,,,,,2026-09-07T06:11:24.163460,error,"yt-dlp failed: ERROR: [TikTok] 7680206282875211039: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680285069516344606,https://www.tiktok.com/@anker_uk/video/7680285069516344606?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680285069516344606,,,,,,2026-09-07T06:11:24.698510,error,"yt-dlp failed: ERROR: [TikTok] 7680285069516344606: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680123628041653535,https://www.tiktok.com/@anker_uk/video/7680123628041653535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680123628041653535,,,,,,2026-09-07T06:11:25.204913,error,"yt-dlp failed: ERROR: [TikTok] 7680123628041653535: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7678651257292066061,https://www.tiktok.com/@anker_uk/video/7678651257292066061?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678651257292066061,,,,,,2026-09-07T06:11:25.739868,error,yt-dlp failed: ERROR: [TikTok] 7678651257292066061: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679015595370679559,https://www.tiktok.com/@anker_uk/video/7679015595370679559?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679015595370679559,,,,,,2026-09-07T06:11:26.219413,error,"yt-dlp failed: ERROR: [TikTok] 7679015595370679559: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680400753168600341,https://www.tiktok.com/@anker_uk/video/7680400753168600341?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"La neta, blanquea de verdad y no te deja las encías rojas.#blanqueami...",[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-07T06:11:26.819554,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-ve-4863-sg/oAM2MQApAIqfJ4fehNuejIW5sWBiiM8Q0ql9eV/?a=1988&bti=ODszNWYuMDE6&&bt=898&ft=4KJMyMzm8Zmo0DrVGa4jVUbeQpWrKsd.&mime_type=video_mp4&rc=PGc8NDM7N2RmaDllNmk0ZUBpM2Zua3A5cmw3ZDQzOGk1NUAyLWNeXl4uNmMxY2M2LjZjYSNgZmBkMmRrNF9hLS1kYzZzcw%3D%3D&expire=1788934295&l=2026090706112614BC590F8666B1CDBCE1&ply_type=2&policy=2&signature=0e3bb014e89cb8c102adcca9651edff8&tk=tt_chain_token&btag=e000b0000
7681214252367056141,https://www.tiktok.com/@anker_uk/video/7681214252367056141?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681214252367056141,,,,,,2026-09-07T06:11:27.412357,error,yt-dlp failed: ERROR: [TikTok] 7681214252367056141: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678574405802282247,https://www.tiktok.com/@anker_uk/video/7678574405802282247?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Se siente como si hubiera usado el hilo dental por una hora.#blanquea...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,10s,,,2026-09-07T06:11:28.119142,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-ve-4863-sg/o0ZGIcjiwBEFHUBdTfiyBe1Q6vUghB1RE2PYRi/?a=1988&bti=ODszNWYuMDE6&&bt=1058&ft=4KJMyMzm8Zmo03rVGa4jVvgkQpWrKsd.&mime_type=video_mp4&rc=PDU1NjQ1ODs2PDk3ZmVmOkBpajRzOGw5cmp2ZDQzOGk1NEBiX18vMmNjNjYxLTItNTQ0YSNlNjNlMmQ0YTRhLS1kY2Bzcw%3D%3D&expire=1788934297&l=202609070611270A8A08AE9BE236CE4D59&ply_type=2&policy=2&signature=3d7dae265626e4ff69d787be80de978e&tk=tt_chain_token&btag=e000b0000
7679016416351177997,https://www.tiktok.com/@anker_uk/video/7679016416351177997?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679016416351177997,,,,,,2026-09-07T06:11:28.677051,error,yt-dlp failed: ERROR: [TikTok] 7679016416351177997: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680067327743773974,https://www.tiktok.com/@anker_uk/video/7680067327743773974?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680067327743773974,,,,,,2026-09-07T06:11:29.171057,error,yt-dlp failed: ERROR: [TikTok] 7680067327743773974: Your IP address is blocked from accessing this post
7681251699800968469,https://www.tiktok.com/@anker_uk/video/7681251699800968469?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,TikTok video #7681251699800968469,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-07T06:11:29.811779,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037/oE86BSfBcI9LVnqCLLFimmNUaBRA9imHiQCeEg/?a=1988&bti=ODszNWYuMDE6&&bt=1854&ft=4KJMyMzm8Zmo0yrVGa4jVlPbQpWrKsd.&mime_type=video_mp4&rc=Ozk4NTpnaGk6PGk7Ojc0NUBpM2dkeHc5cmluZDMzODgzNEAtNjUyYS1jX2MxMS5jNi1hYSNlYmYyMmRjZ2BhLS1kL2Bzcw%3D%3D&expire=1788934298&l=20260907061129B4AC4E688B357AE4C724&ply_type=2&policy=2&signature=3b14dffa85525e64baf067c63b51cf29&tk=tt_chain_token&btag=e000b0000
7679013124187376916,https://www.tiktok.com/@anker_uk/video/7679013124187376916?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679013124187376916,,,,,,2026-09-07T06:11:30.430437,error,"yt-dlp failed: ERROR: [TikTok] 7679013124187376916: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680595415246343431,https://www.tiktok.com/@anker_uk/video/7680595415246343431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Adquiérelasd antes de que se agoten‼️ #ventaveraniega#HotSaleEnTikTok...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,10s,,,2026-09-07T06:11:31.026764,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/okQEXFqNvBK7BnD0IfIBiUWgEIB4sluMzeTARH/?a=1988&bti=ODszNWYuMDE6&&bt=566&ft=aEeq8qT0mIoPD12VeUKI3wUdT5AbMeF~O5&mime_type=video_mp4&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZWg1Njg3ZjU7NWdlaDRnZ0BpM3dpaXE5cm1pZDMzODczNEBjRl5Nc3FePmJKYSNvYF90aHFmOiMuMV8uYDMzNWIxXmMzNGIwYSNvZy8wMmQ0Nl9hLS1kMTFzcw%3D%3D&expire=1788934300&l=2026090706113065D4157976DA1EBBF67F&ply_type=2&policy=2&signature=ff5a062f32071cbafa4a0f2186eb56e1&tk=tt_chain_token&btag=e000b0000
7679391386113821965,https://www.tiktok.com/@anker_uk/video/7679391386113821965?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679391386113821965,,,,,,2026-09-07T06:16:08.421735,error,yt-dlp failed: ERROR: [TikTok] 7679391386113821965: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680981650423024926,https://www.tiktok.com/@anker_uk/video/7680981650423024926?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680981650423024926,,,,,,2026-09-07T06:16:08.971766,error,yt-dlp failed: ERROR: [TikTok] 7680981650423024926: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679391441172335885,https://www.tiktok.com/@anker_uk/video/7679391441172335885?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679391441172335885,,,,,,2026-09-07T06:16:09.461634,error,yt-dlp failed: ERROR: [TikTok] 7679391441172335885: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681271565996018974,https://www.tiktok.com/@anker_uk/video/7681271565996018974?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681271565996018974,,,,,,2026-09-07T06:16:09.924961,error,yt-dlp failed: ERROR: [TikTok] 7681271565996018974: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680975224652746014,https://www.tiktok.com/@anker_uk/video/7680975224652746014?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680975224652746014,,,,,,2026-09-07T06:16:10.583555,error,yt-dlp failed: ERROR: [TikTok] 7680975224652746014: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679386106407701774,https://www.tiktok.com/@anker_uk/video/7679386106407701774?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679386106407701774,,,,,,2026-09-07T06:16:11.062663,error,yt-dlp failed: ERROR: [TikTok] 7679386106407701774: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678724228597779725,https://www.tiktok.com/@anker_uk/video/7678724228597779725?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678724228597779725,,,,,,2026-09-07T06:16:11.839049,error,yt-dlp failed: ERROR: [TikTok] 7678724228597779725: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678317420120968478,https://www.tiktok.com/@anker_uk/video/7678317420120968478?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678317420120968478,,,,,,2026-09-07T06:16:12.328952,error,yt-dlp failed: ERROR: [TikTok] 7678317420120968478: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680519384443538718,https://www.tiktok.com/@anker_uk/video/7680519384443538718?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680519384443538718,,,,,,2026-09-07T06:16:12.857189,error,yt-dlp failed: ERROR: [TikTok] 7680519384443538718: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680893663559372046,https://www.tiktok.com/@anker_uk/video/7680893663559372046?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680893663559372046,,,,,,2026-09-07T06:16:13.433944,error,yt-dlp failed: ERROR: [TikTok] 7680893663559372046: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7677898832948006158,https://www.tiktok.com/@anker_uk/video/7677898832948006158?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7677898832948006158,,,,,,2026-09-07T06:16:13.966527,error,yt-dlp failed: ERROR: [TikTok] 7677898832948006158: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679070411836886286,https://www.tiktok.com/@anker_uk/video/7679070411836886286?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679070411836886286,,,,,,2026-09-07T06:16:14.464757,error,yt-dlp failed: ERROR: [TikTok] 7679070411836886286: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680877379379629342,https://www.tiktok.com/@anker_uk/video/7680877379379629342?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Tener un ambiente bucal más saludable,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,64s,,,2026-09-07T06:16:15.182372,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/owgfW3AQyiFzcHTqAKQ9E9IXfpEWQBEVmBwRli/?a=1988&bti=ODszNWYuMDE6&&bt=893&ft=aEeq8qT0mIoPD120iUKI3wUdT5AbMeF~O5&mime_type=video_mp4&rc=N2UzZDU1Njc1NDQ0PGc6NEBpMzllN2o5cmp5ZDMzaTczNEBeLzQxMWIvXzYxLS1jYF8tYSMyY3JiMmRjNl9hLS1kMTJzcw%3D%3D&expire=1788934638&l=20260907061614553B37B16EB18FBAD431&ply_type=2&policy=2&signature=c8ac0e9d2ad264f0118e48152e866a9e&tk=tt_chain_token&btag=e00090000
7678649219615395086,https://www.tiktok.com/@anker_uk/video/7678649219615395086?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7678649219615395086,,,,,,2026-09-07T06:16:15.814273,error,yt-dlp failed: ERROR: [TikTok] 7678649219615395086: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7681215184853044494,https://www.tiktok.com/@anker_uk/video/7681215184853044494?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7681215184853044494,,,,,,2026-09-07T06:16:16.383671,error,yt-dlp failed: ERROR: [TikTok] 7681215184853044494: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680981133873499423,https://www.tiktok.com/@anker_uk/video/7680981133873499423?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680981133873499423,,,,,,2026-09-07T06:16:16.906212,error,yt-dlp failed: ERROR: [TikTok] 7680981133873499423: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679070640850144526,https://www.tiktok.com/@anker_uk/video/7679070640850144526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679070640850144526,,,,,,2026-09-07T06:16:17.404010,error,yt-dlp failed: ERROR: [TikTok] 7679070640850144526: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7678183998102850847,https://www.tiktok.com/@anker_uk/video/7678183998102850847?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Con cual te queda ? Intenta con el koreano que no te vas arrepentir #...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,33s,,,2026-09-07T06:16:18.000780,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-pve-0068-tx2/oIBQ8qmXEA7RHIio9fIcCV8iDH5qzAcgQNADi1/?a=1988&bti=ODszNWYuMDE6&&bt=978&ft=aEeq8qT0mIoPD12ZiUKI3wUQOeAbMeF~O5&mime_type=video_mp4&rc=ZTc1Mzc6aDMzNTc8O2VlM0BpM3Z5cnY5cmU5ZDMzaTczNEA1X14zM2IuNTAxMDYuYmA0YSNpai0zMmRzNDRhLS1kMTJzcw%3D%3D&expire=1788934610&l=2026090706161731BFCA605E8BC7CDE4D0&ply_type=2&policy=2&signature=3eb82d8e659f6ff0ad076cb5380948ba&tk=tt_chain_token&btag=e00088000
7680886291197709599,https://www.tiktok.com/@anker_uk/video/7680886291197709599?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680886291197709599,,,,,,2026-09-07T06:16:18.534624,error,yt-dlp failed: ERROR: [TikTok] 7680886291197709599: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7680265519970143501,https://www.tiktok.com/@anker_uk/video/7680265519970143501?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,TikTok video #7680265519970143501,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,8s,,,2026-09-07T06:16:19.136359,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oEfkzkfiYi5VZXIcAttAQBNfeK45UMcAgfA6ir/?a=1988&bti=ODszNWYuMDE6&&bt=1516&ft=aEeq8qT0mIoPD12kiUKI3wUbcBAbMeF~O5&mime_type=video_mp4&rc=NTY0ZzxnZGc6OWQ2OjQ7Z0BpanE8NW45cnN2ZDMzZzczNEAuYDE1Y2EyNWExYS80LTU0YSNtMnFlMmRzZV5hLS1kMS9zcw%3D%3D&expire=1788934586&l=20260907061618E3D79D83553751E5A4FF&ply_type=2&policy=2&signature=b6d020552054e58f2b75c2222a9d42c2&tk=tt_chain_token&btag=e000b0000
