video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:08:37.215481,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:08:44.959351,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:10:55.253094,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:10:58.636124,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:11:17.351278,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:11:20.688138,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:11:29.623641,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:11:53.480464,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:12.222735,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:15.834577,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:24.730369,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:33.368526,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:36.786442,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:41.513938,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:45.721214,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:48.992562,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:52.719443,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:56.158240,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:12:59.344239,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:13:04.044759,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:13:27.802383,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:13:41.341402,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:13:45.552185,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:04.368657,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:11.941744,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:19.496512,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:27.052544,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:34.607822,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:42.162524,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:49.717230,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:16:57.274547,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:04.828360,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:12.384198,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:19.938569,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:27.491833,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:35.045731,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:42.613368,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:50.168515,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:17:57.720455,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:18:05.275328,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:18:12.831635,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:18:20.384549,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:18:27.938116,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:18:35.491364,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:20:57.923477,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:05.482394,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:13.037490,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:20.596004,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:28.153192,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:35.708769,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:43.265416,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:50.824229,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:21:58.379584,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:05.932950,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:13.487134,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:21.051160,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:28.606389,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:36.163312,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:43.719229,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:51.279419,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:22:58.838358,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:23:06.392014,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:23:13.948197,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:23:21.506318,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-21T00:23:29.060570,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:25:56.712126,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:00.393731,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:04.755377,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:08.340492,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:12.149728,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:15.384724,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:19.042717,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:23.409633,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:26.970011,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:30.331058,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:34.057247,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:37.691514,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:41.516496,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:44.979822,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-21T00:26:48.347235,error,Url parsing is failed! Please check url.
