video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:00.589003,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:03.954362,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:07.008210,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:10.145150,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:13.138313,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:37:16.437764,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:40:56.257391,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:03.820565,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:11.381428,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:18.941543,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:26.502180,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:34.062004,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:41.622208,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:49.181631,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:41:56.741736,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:04.301825,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:11.861554,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:19.421377,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:26.980725,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:34.540174,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:42.103180,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:49.664818,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:42:57.225459,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:43:04.788710,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:43:12.349346,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:43:19.908938,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T05:43:27.468160,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:45:57.421496,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:00.609698,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:03.474524,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:06.538075,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:10.031743,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:13.246528,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:16.364568,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:19.461571,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:22.335410,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:25.176458,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:28.273009,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:31.412320,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:34.252195,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:37.190103,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:40.261577,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:43.278406,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:46.083145,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:49.205140,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:52.459972,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:56.230192,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:46:59.232315,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:02.017761,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:05.341843,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:08.301865,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:11.151329,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:14.235466,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:17.293508,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:20.273189,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:23.533184,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:26.529577,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:29.499734,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:32.448664,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:35.549674,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:38.449222,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:41.428562,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:44.889603,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:47.775862,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:50.833140,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:53.828677,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:51:57.140030,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:52:00.298461,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:52:03.597534,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:55:53.705565,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:55:56.864130,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:00.032492,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:03.042733,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:06.121066,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:09.275913,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:12.326741,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:15.587021,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:18.555955,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:21.580823,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:25.007935,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:29.266712,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:32.344070,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:35.301321,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:38.516857,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:41.562761,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:45.101514,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:48.185748,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:51.420184,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:54.321914,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T05:56:57.392977,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:13.358301,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:16.502737,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:19.712061,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:22.693193,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T06:01:25.956348,error,Url parsing is failed! Please check url.
