video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T10:16:09.856582,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T10:16:11.015865,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T10:16:11.943777,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:21:06.628414,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T10:21:08.846730,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T10:21:10.120795,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:21:13.523931,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T10:21:14.887653,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T10:21:16.140508,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T10:21:17.190560,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:26:30.072144,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:26:37.817571,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:26:45.558514,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:26:53.299955,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:27:01.044001,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:27:08.792038,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:27:16.537620,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:31:03.147744,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T10:31:05.536320,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T10:31:06.842252,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:31:10.110203,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T10:31:11.365464,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T10:31:12.573226,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T10:31:13.551205,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:35:47.973199,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T10:35:50.080845,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T10:35:51.359362,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:35:54.475386,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T10:35:55.751433,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T10:35:56.957760,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T10:35:57.934443,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:40:53.935263,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:41:01.485440,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:41:09.035921,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:41:16.643225,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:41:24.195601,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:41:31.746682,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,"[提取失败] tikwm API failed: ('Connection aborted.', RemoteDi",,,,,,2026-08-18T10:41:39.282721,error,"tikwm API failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:47:26.731307,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T10:47:29.152192,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T10:47:30.274948,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T10:47:33.612885,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T10:47:34.739192,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T10:47:35.800647,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T10:47:36.690254,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:02.701308,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:10.297516,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:17.894941,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:25.491856,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:33.090428,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:40.687655,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T10:52:48.283373,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T11:00:40.787255,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T11:00:43.394206,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T11:00:44.521348,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T11:00:48.066206,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T11:00:49.266331,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T11:00:50.353144,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T11:00:51.461623,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T11:06:11.493343,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T11:06:13.522831,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-18T11:06:14.871424,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T11:06:18.138956,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-18T11:06:19.289604,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-18T11:06:20.400532,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-18T11:06:21.277125,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:16.222973,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:23.821340,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:31.418919,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:39.016569,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:46.614643,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:11:54.211868,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T11:12:01.808686,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-18T11:16:45.445359,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-18T11:16:47.257127,no_audio_detected,
